port: 7890
socks-port: 7891
allow-lan: true
mode: Rule
log-level: info
external-controller: 0.0.0.0:9090
proxies: 
  - {name: 'SG(1)_1', server: '172.67.54.213', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(10)_2', server: '104.18.152.205', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(2)_3', server: '104.18.255.145', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(3)_4', server: '104.19.51.80', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(4)_5', server: '104.19.143.79', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(5)_6', server: '104.25.183.101', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(6)_7', server: '104.18.71.221', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(7)_8', server: '104.19.110.157', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(8)_9', server: '104.18.223.155', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(9)_10', server: '104.17.217.77', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'piapiapia_ml_11', server: 'www.piapiapia.ml', port: 443, type: vmess, uuid: '53eb6817-e59e-4669-aadc-e87a54cca795', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/login', host: 'www.piapiapia.ml'} }
  - {name: '[02-11]-🇦🇶-北美地区-4164-104_249_173_240', server: '104.249.173.240', port: 50003,  type: ss, cipher: 'aes-256-cfb', password: '8460400130'}
  - DOMAIN-SUFFIX,ttvnw.net,🚀 节点选择
  - DOMAIN-SUFFIX,jtvnw.net,🚀 节点选择
  - DOMAIN-KEYWORD,ttvnw,🚀 节点选择
  - DOMAIN-SUFFIX,t.co,🚀 节点选择
  - DOMAIN-SUFFIX,twimg.co,🚀 节点选择
  - DOMAIN-SUFFIX,twimg.com,🚀 节点选择
  - DOMAIN-SUFFIX,twimg.org,🚀 节点选择
  - DOMAIN-SUFFIX,t.me,🚀 节点选择
  - DOMAIN-SUFFIX,tdesktop.com,🚀 节点选择
  - DOMAIN-SUFFIX,telegra.ph,🚀 节点选择
  - DOMAIN-SUFFIX,telegram.me,🚀 节点选择
  - DOMAIN-SUFFIX,telegram.org,🚀 节点选择
  - DOMAIN-SUFFIX,telesco.pe,🚀 节点选择
  - IP-CIDR,91.108.0.0/16,🚀 节点选择,no-resolve
  - IP-CIDR,109.239.140.0/24,🚀 节点选择,no-resolve
  - IP-CIDR,149.154.160.0/20,🚀 节点选择,no-resolve
  - IP-CIDR6,2001:67c:4e8::/48,🚀 节点选择,no-resolve
  - IP-CIDR6,2001:b28:f23d::/48,🚀 节点选择,no-resolve
  - IP-CIDR6,2001:b28:f23f::/48,🚀 节点选择,no-resolve
  - DOMAIN-SUFFIX,terabox.com,🚀 节点选择
  - DOMAIN-SUFFIX,teraboxcdn.com,🚀 节点选择
  - IP-CIDR,18.194.0.0/15,🚀 节点选择,no-resolve
  - IP-CIDR,34.224.0.0/12,🚀 节点选择,no-resolve
  - IP-CIDR,54.242.0.0/15,🚀 节点选择,no-resolve
  - IP-CIDR,50.22.198.204/30,🚀 节点选择,no-resolve
  - IP-CIDR,208.43.122.128/27,🚀 节点选择,no-resolve
  - IP-CIDR,108.168.174.0/16,🚀 节点选择,no-resolve
  - IP-CIDR,173.192.231.32/27,🚀 节点选择,no-resolve
  - IP-CIDR,158.85.5.192/27,🚀 节点选择,no-resolve
  - IP-CIDR,174.37.243.0/16,🚀 节点选择,no-resolve
  - IP-CIDR,158.85.46.128/27,🚀 节点选择,no-resolve
  - IP-CIDR,173.192.222.160/27,🚀 节点选择,no-resolve
  - IP-CIDR,184.173.128.0/17,🚀 节点选择,no-resolve
  - IP-CIDR,158.85.224.160/27,🚀 节点选择,no-resolve
  - IP-CIDR,75.126.150.0/16,🚀 节点选择,no-resolve
  - IP-CIDR,69.171.235.0/16,🚀 节点选择,no-resolve
  - DOMAIN-SUFFIX,mediawiki.org,🚀 节点选择
  - DOMAIN-SUFFIX,wikibooks.org,🚀 节点选择
  - DOMAIN-SUFFIX,wikidata.org,🚀 节点选择
  - DOMAIN-SUFFIX,wikileaks.org,🚀 节点选择
  - DOMAIN-SUFFIX,wikimedia.org,🚀 节点选择
  - DOMAIN-SUFFIX,wikinews.org,🚀 节点选择
  - DOMAIN-SUFFIX,wikipedia.org,🚀 节点选择
  - DOMAIN-SUFFIX,wikiquote.org,🚀 节点选择
  - DOMAIN-SUFFIX,wikisource.org,🚀 节点选择
  - DOMAIN-SUFFIX,wikiversity.org,🚀 节点选择
  - DOMAIN-SUFFIX,wikivoyage.org,🚀 节点选择
  - DOMAIN-SUFFIX,wiktionary.org,🚀 节点选择
  - DOMAIN-SUFFIX,neulion.com,🚀 节点选择
  - DOMAIN-SUFFIX,icntv.xyz,🚀 节点选择
  - DOMAIN-SUFFIX,flzbcdn.xyz,🚀 节点选择
  - DOMAIN-SUFFIX,ocnttv.com,🚀 节点选择
  - DOMAIN-SUFFIX,13th.tech,🎯 全球直连
  - DOMAIN-SUFFIX,423down.com,🎯 全球直连
  - DOMAIN-SUFFIX,bokecc.com,🎯 全球直连
  - DOMAIN-SUFFIX,chaipip.com,🎯 全球直连
  - DOMAIN-SUFFIX,chinaplay.store,🎯 全球直连
  - DOMAIN-SUFFIX,hrtsea.com,🎯 全球直连
  - DOMAIN-SUFFIX,kaikeba.com,🎯 全球直连
  - DOMAIN-SUFFIX,laomo.me,🎯 全球直连
  - DOMAIN-SUFFIX,mpyit.com,🎯 全球直连
  - DOMAIN-SUFFIX,msftconnecttest.com,🎯 全球直连
  - DOMAIN-SUFFIX,msftncsi.com,🎯 全球直连
  - DOMAIN-SUFFIX,qupu123.com,🎯 全球直连
  - DOMAIN-SUFFIX,cn,🎯 全球直连
  - DOMAIN-SUFFIX,中国,🎯 全球直连
  - DOMAIN-SUFFIX,公司,🎯 全球直连
  - DOMAIN-SUFFIX,网络,🎯 全球直连
  - DOMAIN-KEYWORD,-cn,🎯 全球直连
  - DOMAIN-KEYWORD,360buy,🎯 全球直连
  - DOMAIN-KEYWORD,alicdn,🎯 全球直连
  - DOMAIN-KEYWORD,alimama,🎯 全球直连
  - DOMAIN-KEYWORD,alipay,🎯 全球直连
  - DOMAIN-KEYWORD,appzapp,🎯 全球直连
  - DOMAIN-KEYWORD,baidupcs,🎯 全球直连
  - DOMAIN-KEYWORD,bilibili,🎯 全球直连
  - DOMAIN-KEYWORD,ccgslb,🎯 全球直连
  - DOMAIN-KEYWORD,chinacache,🎯 全球直连
  - DOMAIN-KEYWORD,duobao,🎯 全球直连
  - DOMAIN-KEYWORD,duolingo,🎯 全球直连
  - DOMAIN-KEYWORD,jdpay,🎯 全球直连
  - DOMAIN-KEYWORD,moke,🎯 全球直连
  - DOMAIN-KEYWORD,qhimg,🎯 全球直连
  - DOMAIN-KEYWORD,vpimg,🎯 全球直连
  - DOMAIN-KEYWORD,xiami,🎯 全球直连
  - DOMAIN-KEYWORD,xiaomi,🎯 全球直连
  - DOMAIN-SUFFIX,360.com,🎯 全球直连
  - DOMAIN-SUFFIX,360kuai.com,🎯 全球直连
  - DOMAIN-SUFFIX,360safe.com,🎯 全球直连
  - DOMAIN-SUFFIX,dhrest.com,🎯 全球直连
  - DOMAIN-SUFFIX,qhres.com,🎯 全球直连
  - DOMAIN-SUFFIX,qhstatic.com,🎯 全球直连
  - DOMAIN-SUFFIX,qhupdate.com,🎯 全球直连
  - DOMAIN-SUFFIX,so.com,🎯 全球直连
  - DOMAIN-SUFFIX,4399.com,🎯 全球直连
  - DOMAIN-SUFFIX,4399pk.com,🎯 全球直连
  - DOMAIN-SUFFIX,5054399.com,🎯 全球直连
  - DOMAIN-SUFFIX,img4399.com,🎯 全球直连
  - DOMAIN-SUFFIX,58.com,🎯 全球直连
  - DOMAIN-SUFFIX,1688.com,🎯 全球直连
  - DOMAIN-SUFFIX,aliapp.org,🎯 全球直连
  - DOMAIN-SUFFIX,alibaba.com,🎯 全球直连
  - DOMAIN-SUFFIX,alibabacloud.com,🎯 全球直连
  - DOMAIN-SUFFIX,alibabausercontent.com,🎯 全球直连
  - DOMAIN-SUFFIX,alicdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,alicloudccp.com,🎯 全球直连
  - DOMAIN-SUFFIX,aliexpress.com,🎯 全球直连
  - DOMAIN-SUFFIX,aliimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,alikunlun.com,🎯 全球直连
  - DOMAIN-SUFFIX,alipay.com,🎯 全球直连
  - DOMAIN-SUFFIX,alipayobjects.com,🎯 全球直连
  - DOMAIN-SUFFIX,alisoft.com,🎯 全球直连
  - DOMAIN-SUFFIX,aliyun.com,🎯 全球直连
  - DOMAIN-SUFFIX,aliyuncdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,aliyuncs.com,🎯 全球直连
  - DOMAIN-SUFFIX,aliyundrive.com,🎯 全球直连
  - DOMAIN-SUFFIX,amap.com,🎯 全球直连
  - DOMAIN-SUFFIX,autonavi.com,🎯 全球直连
  - DOMAIN-SUFFIX,dingtalk.com,🎯 全球直连
  - DOMAIN-SUFFIX,ele.me,🎯 全球直连
  - DOMAIN-SUFFIX,hichina.com,🎯 全球直连
  - DOMAIN-SUFFIX,mmstat.com,🎯 全球直连
  - DOMAIN-SUFFIX,mxhichina.com,🎯 全球直连
  - DOMAIN-SUFFIX,soku.com,🎯 全球直连
  - DOMAIN-SUFFIX,taobao.com,🎯 全球直连
  - DOMAIN-SUFFIX,taobaocdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,tbcache.com,🎯 全球直连
  - DOMAIN-SUFFIX,tbcdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,tmall.com,🎯 全球直连
  - DOMAIN-SUFFIX,tmall.hk,🎯 全球直连
  - DOMAIN-SUFFIX,ucweb.com,🎯 全球直连
  - DOMAIN-SUFFIX,xiami.com,🎯 全球直连
  - DOMAIN-SUFFIX,xiami.net,🎯 全球直连
  - DOMAIN-SUFFIX,ykimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,youku.com,🎯 全球直连
  - DOMAIN-SUFFIX,baidu.com,🎯 全球直连
  - DOMAIN-SUFFIX,baidubcr.com,🎯 全球直连
  - DOMAIN-SUFFIX,baidupcs.com,🎯 全球直连
  - DOMAIN-SUFFIX,baidustatic.com,🎯 全球直连
  - DOMAIN-SUFFIX,bcebos.com,🎯 全球直连
  - DOMAIN-SUFFIX,bdimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,bdstatic.com,🎯 全球直连
  - DOMAIN-SUFFIX,bdurl.net,🎯 全球直连
  - DOMAIN-SUFFIX,hao123.com,🎯 全球直连
  - DOMAIN-SUFFIX,hao123img.com,🎯 全球直连
  - DOMAIN-SUFFIX,jomodns.com,🎯 全球直连
  - DOMAIN-SUFFIX,yunjiasu-cdn.net,🎯 全球直连
  - DOMAIN-SUFFIX,acg.tv,🎯 全球直连
  - DOMAIN-SUFFIX,acgvideo.com,🎯 全球直连
  - DOMAIN-SUFFIX,b23.tv,🎯 全球直连
  - DOMAIN-SUFFIX,bigfun.cn,🎯 全球直连
  - DOMAIN-SUFFIX,bigfunapp.cn,🎯 全球直连
  - DOMAIN-SUFFIX,biliapi.com,🎯 全球直连
  - DOMAIN-SUFFIX,biliapi.net,🎯 全球直连
  - DOMAIN-SUFFIX,bilibili.com,🎯 全球直连
  - DOMAIN-SUFFIX,bilibili.tv,🎯 全球直连
  - DOMAIN-SUFFIX,biligame.com,🎯 全球直连
  - DOMAIN-SUFFIX,biligame.net,🎯 全球直连
  - DOMAIN-SUFFIX,bilivideo.com,🎯 全球直连
  - DOMAIN-SUFFIX,bilivideo.cn,🎯 全球直连
  - DOMAIN-SUFFIX,hdslb.com,🎯 全球直连
  - DOMAIN-SUFFIX,im9.com,🎯 全球直连
  - DOMAIN-SUFFIX,smtcdns.net,🎯 全球直连
  - DOMAIN-SUFFIX,battle.net,🎯 全球直连
  - DOMAIN-SUFFIX,battlenet.com,🎯 全球直连
  - DOMAIN-SUFFIX,blizzard.com,🎯 全球直连
  - DOMAIN-SUFFIX,bytedance.com,🎯 全球直连
  - DOMAIN-SUFFIX,bytedance.net,🎯 全球直连
  - DOMAIN-SUFFIX,bytedns.net,🎯 全球直连
  - DOMAIN-SUFFIX,byteimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,feiliao.com,🎯 全球直连
  - DOMAIN-SUFFIX,gifshow.com,🎯 全球直连
  - DOMAIN-SUFFIX,huoshan.com,🎯 全球直连
  - DOMAIN-SUFFIX,iesdouyin.com,🎯 全球直连
  - DOMAIN-SUFFIX,ixigua.com,🎯 全球直连
  - DOMAIN-SUFFIX,kspkg.com,🎯 全球直连
  - DOMAIN-SUFFIX,pstatp.com,🎯 全球直连
  - DOMAIN-SUFFIX,snssdk.com,🎯 全球直连
  - DOMAIN-SUFFIX,toutiao.com,🎯 全球直连
  - DOMAIN-SUFFIX,toutiao13.com,🎯 全球直连
  - DOMAIN-SUFFIX,toutiaocdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,toutiaocdn.net,🎯 全球直连
  - DOMAIN-SUFFIX,toutiaocloud.com,🎯 全球直连
  - DOMAIN-SUFFIX,toutiaohao.com,🎯 全球直连
  - DOMAIN-SUFFIX,toutiaohao.net,🎯 全球直连
  - DOMAIN-SUFFIX,toutiaoimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,toutiaopage.com,🎯 全球直连
  - DOMAIN-SUFFIX,wukong.com,🎯 全球直连
  - DOMAIN-SUFFIX,zijieimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,zjbyte.com,🎯 全球直连
  - DOMAIN-SUFFIX,zjcdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,cctv.com,🎯 全球直连
  - DOMAIN-SUFFIX,cctvpic.com,🎯 全球直连
  - DOMAIN-SUFFIX,livechina.com,🎯 全球直连
  - DOMAIN-SUFFIX,21cn.com,🎯 全球直连
  - DOMAIN-SUFFIX,didialift.com,🎯 全球直连
  - DOMAIN-SUFFIX,didiglobal.com,🎯 全球直连
  - DOMAIN-SUFFIX,udache.com,🎯 全球直连
  - DOMAIN-SUFFIX,douyu.com,🎯 全球直连
  - DOMAIN-SUFFIX,douyu.tv,🎯 全球直连
  - DOMAIN-SUFFIX,douyuscdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,douyutv.com,🎯 全球直连
  - DOMAIN-SUFFIX,epicgames.com,🎯 全球直连
  - DOMAIN-SUFFIX,helpshift.com,🎯 全球直连
  - DOMAIN-SUFFIX,paragon.com,🎯 全球直连
  - DOMAIN-SUFFIX,unrealengine.com,🎯 全球直连
  - DOMAIN-SUFFIX,dbankcdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,hc-cdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,hicloud.com,🎯 全球直连
  - DOMAIN-SUFFIX,huawei.com,🎯 全球直连
  - DOMAIN-SUFFIX,huaweicloud.com,🎯 全球直连
  - DOMAIN-SUFFIX,huaweishop.net,🎯 全球直连
  - DOMAIN-SUFFIX,hwccpc.com,🎯 全球直连
  - DOMAIN-SUFFIX,vmall.com,🎯 全球直连
  - DOMAIN-SUFFIX,vmallres.com,🎯 全球直连
  - DOMAIN-SUFFIX,iflyink.com,🎯 全球直连
  - DOMAIN-SUFFIX,iflyrec.com,🎯 全球直连
  - DOMAIN-SUFFIX,iflytek.com,🎯 全球直连
  - DOMAIN-SUFFIX,71.am,🎯 全球直连
  - DOMAIN-SUFFIX,71edge.com,🎯 全球直连
  - DOMAIN-SUFFIX,iqiyi.com,🎯 全球直连
  - DOMAIN-SUFFIX,iqiyipic.com,🎯 全球直连
  - DOMAIN-SUFFIX,ppsimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,qiyi.com,🎯 全球直连
  - DOMAIN-SUFFIX,qiyipic.com,🎯 全球直连
  - DOMAIN-SUFFIX,qy.net,🎯 全球直连
  - DOMAIN-SUFFIX,360buy.com,🎯 全球直连
  - DOMAIN-SUFFIX,360buyimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,jcloudcs.com,🎯 全球直连
  - DOMAIN-SUFFIX,jd.com,🎯 全球直连
  - DOMAIN-SUFFIX,jd.hk,🎯 全球直连
  - DOMAIN-SUFFIX,jdcloud.com,🎯 全球直连
  - DOMAIN-SUFFIX,jdpay.com,🎯 全球直连
  - DOMAIN-SUFFIX,paipai.com,🎯 全球直连
  - DOMAIN-SUFFIX,iciba.com,🎯 全球直连
  - DOMAIN-SUFFIX,ksosoft.com,🎯 全球直连
  - DOMAIN-SUFFIX,ksyun.com,🎯 全球直连
  - DOMAIN-SUFFIX,kuaishou.com,🎯 全球直连
  - DOMAIN-SUFFIX,yximgs.com,🎯 全球直连
  - DOMAIN-SUFFIX,meitu.com,🎯 全球直连
  - DOMAIN-SUFFIX,meitudata.com,🎯 全球直连
  - DOMAIN-SUFFIX,meitustat.com,🎯 全球直连
  - DOMAIN-SUFFIX,meipai.com,🎯 全球直连
  - DOMAIN-SUFFIX,le.com,🎯 全球直连
  - DOMAIN-SUFFIX,lecloud.com,🎯 全球直连
  - DOMAIN-SUFFIX,letv.com,🎯 全球直连
  - DOMAIN-SUFFIX,letvcloud.com,🎯 全球直连
  - DOMAIN-SUFFIX,letvimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,letvlive.com,🎯 全球直连
  - DOMAIN-SUFFIX,letvstore.com,🎯 全球直连
  - DOMAIN-SUFFIX,hitv.com,🎯 全球直连
  - DOMAIN-SUFFIX,hunantv.com,🎯 全球直连
  - DOMAIN-SUFFIX,mgtv.com,🎯 全球直连
  - DOMAIN-SUFFIX,duokan.com,🎯 全球直连
  - DOMAIN-SUFFIX,mi-img.com,🎯 全球直连
  - DOMAIN-SUFFIX,mi.com,🎯 全球直连
  - DOMAIN-SUFFIX,miui.com,🎯 全球直连
  - DOMAIN-SUFFIX,xiaomi.com,🎯 全球直连
  - DOMAIN-SUFFIX,xiaomi.net,🎯 全球直连
  - DOMAIN-SUFFIX,xiaomicp.com,🎯 全球直连
  - DOMAIN-SUFFIX,126.com,🎯 全球直连
  - DOMAIN-SUFFIX,126.net,🎯 全球直连
  - DOMAIN-SUFFIX,127.net,🎯 全球直连
  - DOMAIN-SUFFIX,163.com,🎯 全球直连
  - DOMAIN-SUFFIX,163yun.com,🎯 全球直连
  - DOMAIN-SUFFIX,lofter.com,🎯 全球直连
  - DOMAIN-SUFFIX,netease.com,🎯 全球直连
  - DOMAIN-SUFFIX,ydstatic.com,🎯 全球直连
  - DOMAIN-SUFFIX,youdao.com,🎯 全球直连
  - DOMAIN-SUFFIX,pplive.com,🎯 全球直连
  - DOMAIN-SUFFIX,pptv.com,🎯 全球直连
  - DOMAIN-SUFFIX,pinduoduo.com,🎯 全球直连
  - DOMAIN-SUFFIX,yangkeduo.com,🎯 全球直连
  - DOMAIN-SUFFIX,leju.com,🎯 全球直连
  - DOMAIN-SUFFIX,miaopai.com,🎯 全球直连
  - DOMAIN-SUFFIX,sina.com,🎯 全球直连
  - DOMAIN-SUFFIX,sinaapp.com,🎯 全球直连
  - DOMAIN-SUFFIX,sinaimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,weibo.com,🎯 全球直连
  - DOMAIN-SUFFIX,weibocdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,xiaoka.tv,🎯 全球直连
  - DOMAIN-SUFFIX,go2map.com,🎯 全球直连
  - DOMAIN-SUFFIX,sogo.com,🎯 全球直连
  - DOMAIN-SUFFIX,sogou.com,🎯 全球直连
  - DOMAIN-SUFFIX,sogoucdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,sohu-inc.com,🎯 全球直连
  - DOMAIN-SUFFIX,sohu.com,🎯 全球直连
  - DOMAIN-SUFFIX,sohucs.com,🎯 全球直连
  - DOMAIN-SUFFIX,sohuno.com,🎯 全球直连
  - DOMAIN-SUFFIX,sohurdc.com,🎯 全球直连
  - DOMAIN-SUFFIX,v-56.com,🎯 全球直连
  - DOMAIN-SUFFIX,playstation.com,🎯 全球直连
  - DOMAIN-SUFFIX,playstation.net,🎯 全球直连
  - DOMAIN-SUFFIX,playstationnetwork.com,🎯 全球直连
  - DOMAIN-SUFFIX,sony.com,🎯 全球直连
  - DOMAIN-SUFFIX,sonyentertainmentnetwork.com,🎯 全球直连
  - DOMAIN-SUFFIX,csgo.wmsj.cn,🎯 全球直连
  - DOMAIN-SUFFIX,dl.steam.ksyna.com,🎯 全球直连
  - DOMAIN-SUFFIX,dota2.wmsj.cn,🎯 全球直连
  - DOMAIN-SUFFIX,st.dl.bscstorage.net,🎯 全球直连
  - DOMAIN-SUFFIX,st.dl.eccdnx.com,🎯 全球直连
  - DOMAIN-SUFFIX,st.dl.pinyuncloud.com,🎯 全球直连
  - DOMAIN-SUFFIX,steamcommunity-a.akamaihd.net,🎯 全球直连
  - DOMAIN-SUFFIX,steamcontent.com,🎯 全球直连
  - DOMAIN-SUFFIX,steamgames.com,🎯 全球直连
  - DOMAIN-SUFFIX,steampowered.com.8686c.com,🎯 全球直连
  - DOMAIN-SUFFIX,steamstat.us,🎯 全球直连
  - DOMAIN-SUFFIX,steamstatic.com,🎯 全球直连
  - DOMAIN-SUFFIX,steamusercontent.com,🎯 全球直连
  - DOMAIN-SUFFIX,steamuserimages-a.akamaihd.net,🎯 全球直连
  - DOMAIN-SUFFIX,foxmail.com,🎯 全球直连
  - DOMAIN-SUFFIX,gtimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,idqqimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,igamecj.com,🎯 全球直连
  - DOMAIN-SUFFIX,myapp.com,🎯 全球直连
  - DOMAIN-SUFFIX,myqcloud.com,🎯 全球直连
  - DOMAIN-SUFFIX,qq.com,🎯 全球直连
  - DOMAIN-SUFFIX,qqmail.com,🎯 全球直连
  - DOMAIN-SUFFIX,qqurl.com,🎯 全球直连
  - DOMAIN-SUFFIX,smtcdns.com,🎯 全球直连
  - DOMAIN-SUFFIX,smtcdns.net,🎯 全球直连
  - DOMAIN-SUFFIX,soso.com,🎯 全球直连
  - DOMAIN-SUFFIX,tencent-cloud.net,🎯 全球直连
  - DOMAIN-SUFFIX,tencent.com,🎯 全球直连
  - DOMAIN-SUFFIX,tencentmind.com,🎯 全球直连
  - DOMAIN-SUFFIX,tenpay.com,🎯 全球直连
  - DOMAIN-SUFFIX,wechat.com,🎯 全球直连
  - DOMAIN-SUFFIX,weixin.com,🎯 全球直连
  - DOMAIN-SUFFIX,weiyun.com,🎯 全球直连
  - DOMAIN-SUFFIX,appsimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,appvipshop.com,🎯 全球直连
  - DOMAIN-SUFFIX,vip.com,🎯 全球直连
  - DOMAIN-SUFFIX,vipstatic.com,🎯 全球直连
  - DOMAIN-SUFFIX,ximalaya.com,🎯 全球直连
  - DOMAIN-SUFFIX,xmcdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,00cdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,88cdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,kanimg.com,🎯 全球直连
  - DOMAIN-SUFFIX,kankan.com,🎯 全球直连
  - DOMAIN-SUFFIX,p2cdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,sandai.net,🎯 全球直连
  - DOMAIN-SUFFIX,thundercdn.com,🎯 全球直连
  - DOMAIN-SUFFIX,xunlei.com,🎯 全球直连
  - DOMAIN-SUFFIX,got001.com,🎯 全球直连
  - DOMAIN-SUFFIX,p4pfile.com,🎯 全球直连
  - DOMAIN-SUFFIX,rrys.tv,🎯 全球直连
  - DOMAIN-SUFFIX,rrys2020.com,🎯 全球直连
  - DOMAIN-SUFFIX,yyets.com,🎯 全球直连
  - DOMAIN-SUFFIX,zimuzu.io,🎯 全球直连
  - DOMAIN-SUFFIX,zimuzu.tv,🎯 全球直连
  - DOMAIN-SUFFIX,zmz001.com,🎯 全球直连
  - DOMAIN-SUFFIX,zmz002.com,🎯 全球直连
  - DOMAIN-SUFFIX,zmz003.com,🎯 全球直连
  - DOMAIN-SUFFIX,zmz004.com,🎯 全球直连
  - DOMAIN-SUFFIX,zmz2019.com,🎯 全球直连
  - DOMAIN-SUFFIX,zmzapi.com,🎯 全球直连
  - DOMAIN-SUFFIX,zmzapi.net,🎯 全球直连
  - DOMAIN-SUFFIX,zmzfile.com,🎯 全球直连
  - DOMAIN-KEYWORD,announce,🎯 全球直连
  - DOMAIN-KEYWORD,torrent,🎯 全球直连
  - DOMAIN-KEYWORD,tracker,🎯 全球直连
  - DOMAIN-SUFFIX,animebytes.tv,🎯 全球直连
  - DOMAIN-SUFFIX,animetorrents.me,🎯 全球直连
  - DOMAIN-SUFFIX,awesome-hd.me,🎯 全球直连
  - DOMAIN-SUFFIX,beitai.pt,🎯 全球直连
  - DOMAIN-SUFFIX,bittorrent.com,🎯 全球直连
  - DOMAIN-SUFFIX,broadcasthe.net,🎯 全球直连
  - DOMAIN-SUFFIX,chdbits.co,🎯 全球直连
  - DOMAIN-SUFFIX,classix-unlimited.co.uk,🎯 全球直连
  - DOMAIN-SUFFIX,empornium.me,🎯 全球直连
  - DOMAIN-SUFFIX,gazellegames.net,🎯 全球直连
  - DOMAIN-SUFFIX,hd4fans.org,🎯 全球直连
  - DOMAIN-SUFFIX,hdchina.org,🎯 全球直连
  - DOMAIN-SUFFIX,hdhome.org,🎯 全球直连
  - DOMAIN-SUFFIX,hdsky.me,🎯 全球直连
  - DOMAIN-SUFFIX,hdtime.org,🎯 全球直连
  - DOMAIN-SUFFIX,hdzone.me,🎯 全球直连
  - DOMAIN-SUFFIX,icetorrent.org,🎯 全球直连
  - DOMAIN-SUFFIX,jpopsuki.eu,🎯 全球直连
  - DOMAIN-SUFFIX,keepfrds.com,🎯 全球直连
  - DOMAIN-SUFFIX,leaguehd.com,🎯 全球直连
  - DOMAIN-SUFFIX,m-team.cc,🎯 全球直连
  - DOMAIN-SUFFIX,madsrevolution.net,🎯 全球直连
  - DOMAIN-SUFFIX,msg.vg,🎯 全球直连
  - DOMAIN-SUFFIX,nanyangpt.com,🎯 全球直连
